Stim;Epoch;Statistical learning;SE;
Sham;1;.018;.009;
;2;.014;.010;
;3;.029;.009;
;4;.037;.009;
;5;.031;.009;
Right;1;.019;.009;
;2;.023;.010;
;3;.027;.009;
;4;.025;.009;
;5;.015;.009;
Left;1;.022;.009;
;2;.035;.010;
;3;.003;.009;
;4;.021;.009;
;5;.013;.009;
