Stim;Epoch;Statistical learning;SE
Sham;1;0.018;0.009
Sham;2;0.014;0.01
Sham;3;0.029;0.009
Sham;4;0.037;0.009
Sham;5;0.031;0.009
Right;1;0.019;0.009
Right;2;0.023;0.01
Right;3;0.027;0.009
Right;4;0.025;0.009
Right;5;0.015;0.009
Left;1;0.022;0.009
Left;2;0.035;0.01
Left;3;0.003;0.009
Left;4;0.021;0.009
Left;5;0.013;0.009
